original,suggested_normal
-0.8096310549027502,0.030357618221296068
0.9458628225405141,0.04122544909886321
0.8336575751505488,0.007495297681323435
0.9233358506310331,-0.037632442807015276
1.1737133650271505,-0.036474210196093586
0.7936314064666026,-0.028255360199244253
-1.1350092556435456,-0.01727168462234626
-1.185019148436698,0.03792641441988832
-1.0961695790096582,0.10813542927903945
-0.9115984607548686,-0.02983344815356347
-0.1658220018781603,-0.008646761185595198
1.8730855305383305,-0.030832301295538704
1.3302625046933536,-0.05030789316234647
0.45686310408661923,-0.0631436793850359
-0.19919656715954978,0.08868668175234959
-0.773915020927677,0.037515569142294876
-1.033237009426494,0.026081167518709755
-0.512668491019123,0.0016699631628602127
0.12285478441037474,-0.013610267254060558
0.4859350399810639,-0.0463964016572848
0.4446496442523286,-0.03609490561725095
0.28704727045854356,-0.004308091195817728
0.08945504343462747,0.010490343755840927
-0.10049345342466011,0.029635312848475846
-0.2644112315087548,0.041835000137902485
-0.20291667230088772,0.03738682000639073
-0.12320648373867264,-0.012532775595021185
-0.031628850687566386,-0.03029232910681523
0.06576731376287646,-0.0659351439196916
0.1564423244959505,-0.029919951461717647
0.2133709258370968,-0.008530699279983832
0.19175443126217312,0.04340292215500049
0.03463734124988297,0.07556670028490665
-0.11210606234085038,0.05046375970043531
-0.279383707638524,-0.007172750451052987
-0.25636375671982947,-0.0638430073097785
-0.18159808443754535,-0.055995965957256415
0.05127416109481342,-0.04388522534039894
0.17352261910868522,0.008354137230421428
0.31267929201748523,0.04231554222918839
0.1640575874644974,0.06521333180239328
-0.029208627626122967,0.023587845149369804
-0.08290237931450245,-0.00956943866583584
-0.06537506917196108,-0.026928352429600122
-0.08191685667343047,-0.04125222520773824
-0.05491206659807663,-0.016284342982207645
0.09595777606485952,0.008779418483390535
0.07090228855219753,0.009953908106606594
0.003482412230287882,0.022574382446960306
-0.13031776070111142,0.005522872787271175
-0.10852229425856591,-0.0017881968988263494
-0.06667099472740273,-0.005349979987629797
-0.1094050750186716,0.007900206704529936
0.07072791298487886,-0.021839095689657122
0.17061730251357832,-0.007700397137144391
0.2555376004074064,0.004373425618760859
0.14572292034701567,0.008296340729038485
0.014868219694697546,0.009017809610999747
-0.19893198842998552,0.03538197585382198
-0.1736809585944273,-0.002988321547774828
-0.1821978272321777,-0.03273706357225256
-0.07587298292514871,-0.032594387014125335
0.12246940824754345,-0.02770103837803655
0.21658048516586412,-0.018107144911087347
0.02898077665831466,0.053288814266194355
-0.008253180455087475,0.0784404034702364
-0.06099993577205307,0.029185785859443415
-0.09816100644414388,-0.018155811574508775
-0.09525226393994733,-0.048141455452751614
0.16235927635918035,-0.05807922867805911
0.07655128331767212,-0.04745505904898347
0.03512096952606863,0.027751817262393324
0.01358100268776854,0.042501830590904635
-0.019393417819733604,0.0500882753203415
-0.0939555131668353,-0.03655251752469686
-0.030830734956854254,-0.005552996639818849
-0.035409712940156705,-0.0011424208317282092
-0.09612288558739628,0.02752338191445746
0.012262559976653679,0.07790168753815793
0.12130753292013356,0.08689941096688297
0.059776597654316095,-0.17159838211844208
0.04568605618861225,-0.15618004684945205
0.08210648562026499,-0.05851942103641396
-0.04211625380813736,-0.04408354876644275
-0.14740718299801042,0.0957393546464417
-0.05646766824603131,0.34996651350514424
0.012066221937536764,0.1996578712405427
0.0473845253709384,-0.10309963415794653
0.04728968571027408,-0.2316136403678928
0.016892515770568328,-0.1474571600832039
-0.033572463174449736,-0.22444905885744784
-0.09109349264657819,-0.08900082512866808
0.05770318167155722,0.1572916659754455
0.02400674935372874,0.377013994634515
0.014450090665689589,0.10667591033474194
0.02963005703737031,0.054189778910784574
0.06420833720584017,-0.08604846299180106
-0.09123664991367733,-0.13182672753128766
-0.0471679927376984,-0.24110991945079094
-0.011988480638795417,-0.09346263621108591
0.00995510748853623,0.04910307797514137
0.018679388927620277,0.11505500005992825
0.01741953037390443,0.13275174682593083
0.010797617129412676,0.10047971569893405
0.0031116250821742034,0.0017292396450698465
-0.002740883178071134,-0.047838836088464856
-0.005571012238203933,-0.05839567365116084
-0.005599742728532706,-0.09825734365618355
-0.003851174854162319,-0.0771966015352245
-0.001529637697148075,0.036595315777812214
0.00042511608232115273,0.06717902801664503
0.0015344580552671598,0.12790301435779197
0.0017605798581420225,0.01608393819630883
0.0013559766724605177,-0.05261903139105081
0.0006777247603951352,-0.04684598935257133
3.7460023966550225e-05,-0.08118641982862682
-0.0003792801021488645,-0.11715675042328097
-0.0005247005579220401,0.04730144332875442
-0.0004531189648682625,0.20079310226679153
-0.00026655311213648054,0.1596975220157147
-6.540324513449203e-05,-0.06397024701395149
8.225620044691886e-05,-0.07443149755352345
0.0001500303438065864,-0.12666723778953476
0.00014612700303943526,-0.11667697200235991
9.808935292613771e-05,-0.03143926786694145
3.710649391900791e-05,0.07758792203422682
-1.3050820948493225e-05,0.14176253672815195
-4.0717843454611456e-05,0.1467251223913954
-4.552700890484951e-05,-0.02792226774705813
-3.437346713093375e-05,-0.1288229329887555
-1.6597651009075204e-05,-0.005510965327435979
-1.7461773857670078e-07,-0.06898792009776342
1.027133429323577e-05,0.0008674486696977707
1.3678038116794021e-05,0.04714510154665017
1.1568436807817481e-05,0.0013487161931032983
6.626280489216974e-06,0.009023673725364821
1.4329452785321552e-06,-0.020023301124498495
-2.299907544248985e-06,-0.029380150461255528
-3.9446586293191996e-06,-0.023374365273267448
-3.7553117799914465e-06,0.09982838282055458
-2.464503224137461e-06,0.09509809756730898
-8.792639805970692e-07,0.030998649114857613
3.979551780828478e-07,-0.08688240484983946
1.0820087569298727e-06,-0.10755066043914242
1.1774382120247275e-06,-0.07272255178662881
8.706650284968565e-07,-0.07671831224676556
4.050622941704311e-07,0.054436526134156234
-1.585131582519545e-08,0.1627086089327501
-2.7723684362880565e-07,0.13379191725831394
-3.5617612802368345e-07,-0.049787918192006016
-2.950593254639816e-07,-0.039556248103981596
-1.6438137250930187e-07,-0.005294301328448414
-3.0438081184416874e-08,-0.09757200925688157
6.380440109340654e-08,-0.05936941777816486
1.0353944521884044e-07,-0.024148078342628464
9.639512419984112e-08,0.040662625718402325
6.181619075324577e-08,0.0634124234116611
2.0660902195308755e-08,0.06596690104476968
-1.182223860345155e-08,0.020942993477056943
-2.8689107957674837e-08,-0.010493105302165564
-3.041543892592662e-08,-0.037735005845140494
-2.202345013324921e-08,-0.04865446992260091
-9.846042852877937e-09,-0.02434930971672019
9.293211176633605e-10,0.012952830482561172
7.457526125218238e-09,0.06289256125567162
9.262729007192787e-09,-0.007217654790930414
7.516597183156026e-09,-0.08656696161714511
4.067886312382692e-09,-7.55648400005991e-05
6.172831467952345e-10,0.06649333030252874
-1.7585317655755147e-09,0.03245722434014607
-2.7134471106517957e-09,0.007870658590686228
-2.4715373554413644e-09,0.02589831720403308
-1.5477835280426198e-09,-0.017297318699435363
-4.806503773475727e-10,-0.07003459534900341
3.4444525190370884e-10,-0.06902001408555421
7.591086083378174e-10,0.02275043011239588
7.847729924311407e-10,0.04222386999511899
5.562998305373876e-10,0.011777394183919066
2.3826771149031505e-10,0.027203245369336725
-3.726135240822995e-11,0.05674410074109997
-1.9998013324587795e-10,-0.016086997355457305
-2.4057962807290194e-10,-0.050232789424325776
-1.9124956096731337e-10,-0.02491869828897456
-1.003999386161984e-10,-0.009667453510248324
-1.1608502066907918e-11,-0.009151910574927855
4.819321489097395e-11,0.004362650870228392
7.100431606034012e-11,0.023712923961344803
6.329693823558385e-11,0.02753950095244456
3.8682693171757236e-11,0.006937454534642123
1.1046170730771534e-11,-0.00229306361623794
-9.88488340632048e-12,-0.01868263175794162
-2.0046281270859102e-11,-0.008430181700433234
-2.0224710191105786e-11,-0.003256608445186148
-1.403089214712072e-11,-0.0007390010588274948
-5.736515688276848e-12,0.041972490616996566
1.3005325170885295e-12,-0.057185603485484675
5.3476463032746235e-12,-0.0026049900436854183
6.240885179555442e-12,0.002775076353016595
4.860007556022402e-12,0.0023149557423448957
2.4708495181777195e-12,-0.016175849355414385
1.8881965878033323e-13,0.09950132678992313
-1.3136863576888233e-12,0.02496595970348762
-1.8543033238471055e-12,-0.025333855900017126
-1.6176657223599013e-12,-0.07168631599350278
-9.631228306998357e-13,-0.08059958678697765
-2.4855783212325414e-13,-0.012266508513103241
2.8070503291735734e-13,0.06497815722464606
5.271938275000495e-13,0.047833479868702226
5.176074692529704e-13,0.04616134518973169
3.4914526791173033e-13,0.03206234460892101
1.3348922404344224e-13,-0.03765088573320275
-4.336483328798879e-14,-0.051313438327396654
-1.3883097181053192e-13,-0.039765184797398045
-1.5174388343938362e-13,-0.01594331388753626
-1.0837753750304324e-13,0.001483416992632386
-4.492044021653979e-14,0.047063406460975
7.264677985128018e-15,0.0010021775880615451
3.0439442011177244e-14,0.028388280950378583
2.296216135128452e-14,0.026715665502644006
-3.3024949980226302e-15,0.012539246781859166
-2.8852083883579076e-14,-0.03388486357488786
-3.4045400530046395e-14,-0.04039856730554366
-6.793451746554705e-15,-0.03623570123511676
5.108829250514684e-14,-0.01286406632799082
1.2076580564747622e-13,0.01043111785937255
1.6863146382941099e-13,0.033379300522341025
1.5547450985890684e-13,0.047374606737899484
5.231752472214921e-14,0.0439549850219419
-1.404223087872465e-13,0.015272373192415251
-3.773274848490877e-13,-0.049785254254832434
-5.652244846618072e-13,-0.04897942188042827
-5.818874946863441e-13,-0.08557315754475736
-3.1945705109430164e-13,-0.007766749126963872
2.543245469427374e-13,0.07187811704547682
1.0367050930831544e-12,0.06513823791878509
1.7625228266515958e-12,0.010184330753025739
2.040811732843478e-12,0.032466568218197024
1.4745089874429128e-12,0.003575880895957671
-1.4745826356211323e-13,-0.09595579323272108
-2.638303180008093e-12,-0.04654842527228639
-5.274605739744372e-12,0.0013894551219279252
-6.841420552220898e-12,0.02509341056828407
-5.945756212574997e-12,0.00760091327572328
-1.5997159595617913e-12,0.06021500148095479
6.057547342496607e-12,0.051886641532336915
1.517426617627627e-11,-0.020529444843213774
2.2104613891273565e-11,-0.02986589870214776
2.216412028634822e-11,-0.08566226457920063
1.1335404749006432e-11,-0.04045713584027461
-1.1364791941676672e-11,0.014097511258721255
-4.163995089123872e-11,0.1100913457164554
-6.896664041696107e-11,0.025319395928821348
-7.816636922272507e-11,0.01665899401598363
-5.4183887513910876e-11,-0.04404989946896358
1.0421776218670918e-11,-0.05051477529947173
1.0739070667418636e-10,-0.02550780484837943
2.0771946187752404e-10,0.008418243993037382
2.6391432097240394e-10,0.03293876917063436
2.2266473664528644e-10,0.035462097442593786
4.7739490725666666e-11,0.009263714578106647
-2.522445211541385e-10,-0.047364861111881464
-6.020376203783764e-10,-0.008599420249014412
-8.581660447294654e-10,0.008186978661986902
-8.400390955490095e-10,0.010575183796660647
-3.974037486990254e-10,0.005990482271143033
4.979989539690255e-10,0.0001922880090991136
1.6676982313227715e-09,-0.003536394134332735
2.6944549117024395e-09,-0.0043287419744972595
2.9892960276046805e-09,-0.002891553762903258
1.9820919527998533e-09,-0.0006081206665887409
-5.865359298665892e-10,0.0012908786406532402
-4.357019138621894e-09,0.0021230176592316424
-8.168788000418676e-09,0.0018998826726848517
-1.0167295899935931e-08,0.0010190269173717453
-8.31516837286942e-09,3.8778746079099654e-06
-1.2901399163023963e-09,-0.0007346370542624107
1.0448237746917861e-08,-0.0009811270591543826
2.3850849298646166e-08,-0.0008087347306225252
3.3278613188772895e-08,-0.0003953115210800815
3.1778228484373814e-08,4.899737232936021e-05
1.3746076313722353e-08,0.00036336454197815585
-2.152681596859437e-08,0.00047415856035036195
-6.666437558975019e-08,0.0003989596359967333
-1.0514773827957635e-07,0.00019581462872491576
-1.1414929007367504e-07,-1.6357867668730023e-05
-7.212074317365501e-08,-0.00019240174505356735
2.9844909332619655e-08,-0.0002765648575042867
1.7628646473929672e-07,-0.00024952378912979615
3.208500127930377e-07,-0.00011461663270147943
3.9120191371905406e-07,6.951980525790011e-05
3.095967114438577e-07,0.00027571950578603383
2.8050344141292127e-08,0.00042362328809237594
-4.3073798838643545e-07,0.0004317605357474541
-9.435456539163424e-07,0.000254284343051221
-1.2890060611379035e-06,-0.00010733672704459857
-1.199736409022262e-06,-0.000557933644251697
-4.673996363641979e-07,-0.000920142005783626
9.203512465432688e-07,-0.0009805074424915708
2.660029616544044e-06,-0.000576770400413961
4.098559425651738e-06,0.00029680748720543605
4.352210593760529e-06,0.0014113188486145774
2.608238760720551e-06,0.0023070732744159654
-1.4333769570423816e-06,0.002419524066296126
-7.114477477652218e-06,0.0013233934455480537
-1.2586919193006088e-05,-0.000941598078657155
-1.5032668999913856e-05,-0.003729575454886694
-1.1489628372607668e-05,-0.005416327914315562
-2.2778873717195304e-07,-0.004952421839704585
1.7683047714627774e-05,-0.0017828867289202892
3.727539352867649e-05,0.0039659623506376595
4.986981435859644e-05,0.009787433008026045
4.519779315250256e-05,0.010796244775336233
1.5539898565008243e-05,0.001844396555553959
-3.8990371531831855e-05,0.02016425974123886
-0.00010595608193015248,-0.018982441546781338
-0.0001595732123629822,-0.07067880773716614
-0.0001656707008491528,-0.003049695068526997
-9.366305172494747e-05,0.07238028512621346
6.629424272131651e-05,0.001985292668654945
0.0002864123072976323,-0.0013351347995488945
0.0004931165254630354,0.021143698452798745
0.0005767242745120439,-0.018886191533360706
0.0004245323648382647,-0.05046784068153836
-2.540286964655593e-05,-0.004203807430132234
-0.0007242807381984596,0.026923862806663874
-0.001472312702091082,0.03438767279044851
-0.0019294791915133458,0.013414873154963118
-0.0017015212067880417,-0.036787091651909985
-0.0005023304205052126,-0.029503948352700454
0.0016431707620988615,0.001740447534449362
0.00423250528648672,0.0263492840335321
0.006259177704704373,0.014421197970225218
0.006421273196051683,0.016752446307612575
0.0035993030389253615,-0.0019839600218683686
-0.0024762244581643194,-0.03939383066722768
-0.010589318629133359,-0.013313550743402312
-0.017776284420016202,-0.010113300001794447
-0.019805906467246434,0.006336604274468105
-0.012647018756450532,0.028001741324559702
0.005125675156262255,0.044616109217241434
0.0294421684333133,0.0036103848029661787
0.04818838230725298,-0.020916112595817733
0.0399518418474353,-0.0318574729563453
-0.02526213997519925,-0.023276553938319705
-0.1833198158823404,-0.021833173702280606
0.12811961628327212,-0.007020448114748957
0.0743123734450407,0.04102957475303239
0.028526433941608947,0.052232928797687206
-0.022311887458607734,0.027028230846115
0.12833451776180843,-0.0050680484864751504
-0.2884646916152949,-0.023084330822326176
-0.2155558870007639,-0.04891933519660326
0.02609408771604363,-0.057810628382725056
0.1266171840780839,-0.015302919542256583
0.17198394201573178,0.038623530075975875
0.2289927130081816,0.06897762048180191
0.13566498314504377,0.039867011686975894
-0.30014905274288983,0.03604801823911306
-0.2950975195447418,-0.026460078714424025
-0.08195290576705759,-0.0641788253931058
0.09678033673247395,-0.11287137232839539
0.19149515761943917,0.006188535309181372
0.346500172345208,0.06445648709388736
0.10352846041133498,0.04590171397948255
-0.18974175907122035,0.040070954953065334
-0.36789236913614387,0.04794702196587043
-0.4386381897962136,-0.03841305007036288
-0.18331358981486762,-0.08091649889086407
0.2298417337581975,-0.03639517505473314
0.42361123036505255,0.005033397740482287
0.7918016868212208,0.03367957831981478
1.0942782236795712,0.023168749805517794
-1.32543517364768,0.010737102026173112
-0.7045318726063959,0.013378063432172804
-0.6244372786609133,-0.010139591600215757
-0.3949858800742875,-0.015457360539754873
-0.47255065523436846,-0.003994997569873735
1.8912388610636757,0.004421898606212445
0.7897228480229195,0.007766499972441356
0.2172225413894601,-0.011729905675360471
-0.3385061792823926,-0.029732995933073318
-0.4636515342753962,0.0036318484829358454
-0.5595449274724504,0.004509879398561583
-0.18056459460856958,0.00415761817839111
0.010586520650701195,0.060470237140170136
-0.14130207572785686,0.055802107864943835
0.1017346366006223,-0.033543338803832624
-0.06713307708220399,-0.08526189006934369
0.14961784143434606,-0.05260128163861362
0.3026360662080009,-0.029337200796014457
0.4565010308254888,0.04746205070246127
0.17277826363596824,0.06015848019772028
0.12061416323320971,0.08971430552863466
-0.2872239016347631,0.01348313647958506
-0.4427785789926566,-0.057825993833881706
-0.2909559877848296,-0.08931051802548663
-0.2926472678734874,-0.034631570212010396
-0.013412775304257262,0.017295395623005992
0.06002481245517013,0.043359578696167356
0.2816880764602782,0.05512057951047591
0.1988220181970556,0.0008267966698791998
0.3091165535139361,-0.05578425872500053
0.2347959882481616,-0.029674738614677915
0.12049707201868518,0.06263889881844553
-0.1450591817756907,0.0008920536090708423
-0.2905778680106206,-0.002162450638738441
-0.4190226533665927,0.0257699367185034
-0.3734165565709938,-0.039802500814720275
0.07785763328050846,-0.07200771866445846
0.23267856216198698,-0.0011808266512346823
0.22823848976602631,0.0577922530724424
0.20573446871417442,0.05295199918936502
0.27793999224647903,0.02924133984300895
-0.29245823498646495,-0.030255601904514103
-0.3013946391565319,-0.03441035840884016
-0.0013001257272805902,-0.05238683173746894
0.10739958296959422,-0.003860462502996402
0.08850240407258077,0.017689948417387642
0.38626025921165996,0.0336166992191024
0.2472703752138769,0.033551666555559044
-0.25211748911078047,0.008711001532922038
-0.5774240983139042,-0.0389504561270839
-0.5157549194825491,-0.0036419876461045914
-0.17362147486961813,-6.775366196832102e-05
0.2020997374918873,-0.02231513919554566
0.5844787760924246,0.008378820261523753
0.7214416273998169,0.030034164214105777
0.30173738714349946,-0.007382186764393775
-0.4565457775374324,-0.020087263593544614
-0.7942410439066697,-0.008059281722288845
-0.3859444817594035,0.0001403571244637604
0.2851893716318683,-0.000903474476715472
1.144522645702099,0.02109739405704557
-0.6644138818048183,0.07694601446808617
0.22776104369781697,-0.03801774773150481
0.8248478281028712,-0.02094129595738288
-2.029107238482872,-0.0037374200462599303
-1.4553063355956957,-0.04341125894223416
1.635393172346186,-0.09259370279358076
1.301340199413606,0.05054818708681132
0.32913390174321966,0.040724903657623095
0.8171904016607625,0.05408655909019402
-0.4006747025994887,0.11413357922965489
-1.0964695238538118,-0.04184109088185861
-1.1778364413793387,-0.03497054090434924
-1.0376977153862736,-0.06830378246358906
0.8528240718471342,-0.08731586417197197
0.9046049714428778,-0.06568819449951556
0.7419040464447977,0.10519893101790606
0.33446890626514036,0.08087916479214909
-0.044263083073878336,0.029276778887459838
-0.42260420287924655,0.013953256021513418
-0.5056558551026883,-0.03808959707145899
-0.23553260390709937,-0.015562362041606175
0.646969761342287,0.005436159235034531
-0.9712130127604753,-0.057324386420197215
0.23599514890614495,0.054270601669316305
1.2326586353422224,-0.04760425058027504
-0.7874343102842193,-0.019173748439926613
-0.8104271989738967,-0.03459138758651846
1.1898513785431581,0.09738452530045869
0.24681763921603986,-0.0010895236076422636
-0.8007838348657901,0.0642840778823438
0.49255009288070006,-0.01369830884633313
-0.4185424794001865,-0.034254970161075815
-0.47200944888960505,-0.046616616232548
-0.20871129301223387,-0.03339812697154645
0.20822075670243242,0.0007059597576737888
0.7708811662381979,0.024713512974898367
1.0127311694697378,0.03037983586134612
0.8161010317829319,0.021045103093873856
-1.954045664381474,-0.016028293817319107
-0.9999073870421682,-0.006750667713623361
-0.14651732309016116,-0.014424711696954312
0.2745678621392701,0.01504348808865441
-0.3943338780710143,0.02406571516279199
2.0181109216459445,0.008281486239821608
0.6642542301432361,-0.027106800743975732
-0.5524667485136467,-0.016333716473580756
-1.1805863563345358,-0.04451198101251504
-0.4049447086948217,-0.016404448980605862
-0.2307708908425092,0.022750149308822753
0.3173459991931371,0.05674262248675609
0.3795585487101915,0.05066101014435915
0.43871086276240817,0.05315083655146796
0.3083064799758329,-0.03358599873843496
0.34364507177555237,-0.0912047003281752
-0.11932878305802203,-0.08238577551864634
-0.10340960746390417,-0.04878009923000765
-0.5228403062805076,0.011200378911506716
-0.5297395907282887,0.10561528899586632
-0.8943733593591665,0.18878328678586018
-0.4328003290484236,0.05945823770020151
0.11709054232790973,-0.08637346975969992
1.186276014547726,-0.1585415842547919
0.8618692314529799,-0.1452845586839556
1.2072195019783925,-0.11855740631573103
0.8442356488715044,0.08821712159425202
-0.7922779892889614,0.26241366916692194
-1.7444274588330697,0.19414925864821267
-1.0032726832652672,-0.02075494948806842
-0.6084830915992533,-0.09600653687403472
-0.4088859956877428,-0.16181862317797974
1.1086134768234543,-0.17453484103427785
1.341275190373962,-0.064639306614251
0.6800554632270855,0.12621112208558563
0.042604686306077076,0.14468775781299625
-0.34925200860470046,0.10645534118160498
-0.5482219844544497,0.034516336435461044
-0.4342124393041984,-0.032690752201009136
-0.2647468045148469,-0.050821705708198765
-0.04242219285142227,-0.08055791732407536
0.0914785583033917,-0.07395847504346137
0.038677811767386876,-0.04948263558345024
0.10985090352491385,0.014596940172117821
0.38716562065218063,0.05022446580205436
0.2955957267835825,0.08003123038466757
0.19225425982958896,0.10562400854125667
-0.022384917784288146,0.038329293135739406
-0.2745285933677827,-0.03734176738865745
-0.4781429990081637,-0.10835835629487611
-0.3004098942973095,-0.06465970680554844
-0.1435799761473047,-0.06794721576811481
0.05079625840468594,-0.005454045068629709
0.37768957928864366,0.04410794994989411
0.33419146763972646,0.09676117282039798
0.18787293342054825,0.07311402317857571
0.15899870690731774,0.027600170029345825
0.021773476995116163,-0.017364079601146862
-0.2775804541896147,-0.03958298386448418
-0.3942766028012419,-0.07332214449200422
-0.36129421207589285,-0.06900968120667031
-0.17857430919464343,-0.036220427572204776
0.18056399343714205,0.03973360688644832
0.5494221220336726,0.06450754483631123
0.5447799390715391,0.09067135588541464
0.1530404638427251,0.02384948968002746
-0.2663919099817562,-0.025838154368430736
-0.361570072326775,-0.06036228930710676
-0.5620440778056207,-0.028841127628486146
-0.25971387221570164,-0.03970337662565795
0.19376627881339595,0.010182487369051222
0.47171023422652436,0.05347996007329911
0.24667069339064954,0.0179518383959538
0.1660967965143727,-0.01256060695488209
0.03937693423289199,-0.011802160132779538
-0.15999087132671672,-0.01309422689829827
-0.28022980371904005,0.004537002154911261
-0.17262396426906182,0.012159316112648729
-0.07645457960405415,0.01092144461217348
-0.012757042847738239,0.008162508271557511
0.2125470742885023,-0.003484949476960269
0.19987634379593502,-0.009639839354839702
0.14743446733835083,0.0043798888789628836
0.04794954585315788,-0.04611743593178107
-0.1074415418723005,-0.0041534636519011195
-0.3204335460485119,0.020933064059137647
-0.17719696048200187,0.016307900577721406
-0.046008435496539275,0.015185298598528874
0.11628952206269982,-0.00035330277087063653
0.15061071212684754,0.008339717781889668
0.2801492413320591,-0.007933763672333888
0.09974982737882068,-0.017994529234185097
-0.025092341617343687,-0.004063269972124311
-0.1488140761008728,0.04165521566680087
-0.12942413128098046,-0.03589990576215522
-0.21127873824764679,-0.030542131566233012
-0.012988118613398917,-0.007829203366607225
0.07601384789932335,0.016117468704124692
0.09024685825050206,0.0005221031306183018
0.07731278079188186,0.02341145052732578
0.08563379812049932,0.04108332637241414
-0.04560652367343237,0.02955414772131002
-0.09254707085481058,-0.01851851692444615
-0.048850145887684056,-0.005268549003874514
0.07489631656574854,-0.02756948125060204
0.053656603685792906,-0.0708948789620651
0.05214211547366644,-0.07018429705242664
0.03092946817692109,-0.01781497894278169
-0.045826548161544266,0.041493974233744256
-0.20253318017437727,0.07331819558267245
-0.04647697503026254,0.17704490010772592
0.033536623437863775,0.11432360960818233
0.06354478415749508,-0.04766845769656083
0.07716118203193763,-0.1341950074207776
0.10744447008180702,-0.17211626512151754
-0.019373424326089496,-0.20850498946153026
-0.08687162985195947,-0.0479369725513426
-0.08845080877379276,0.1231552708322076
-0.025874917665829257,0.2503004700611828
0.09216217984235198,0.22327660915852945
0.050990956466736716,0.11852322923660774
0.031116420969996055,-0.07248329667981451
0.010537034420365977,-0.1854577087741663
-0.03148943116999926,-0.2866131998535496
-0.11005885869786892,-0.12928531725762524
-0.031198031860845757,-0.0018506738715347083
0.009066308500044746,0.14574010239859103
0.022511577116542343,0.1621721438691001
0.024023938939675298,0.1555202213314283
0.025994338492023816,0.08957802701092862
0.03367772979474157,-0.034741130414523244
0.04305389358861776,-0.12783532286916546
0.04202987922602097,-0.09603418675341802
0.01491984875352169,-0.11429852600225687
-0.0508968496317393,-0.08013193972529248
-0.15823834827287783,0.024186622833586482
-0.0959711619527129,0.12171225664845703
-0.039720617559055184,0.10002426657039191
0.04190241150034411,0.12228089654624945
0.17727487072940212,0.014449144728634894
0.1816755461778176,-0.09178868787619712
0.05139741216672249,-0.1052030111620321
-0.03518653873422857,-0.03986622224036785
-0.10982267391387994,-0.03635118006711305
-0.20306817498721572,-0.029461410107701397
-0.13422028267034594,0.11264310440037885
0.09349816873734103,0.04074286062482583
0.09107213710455424,0.019061805008339365
0.07680890084199091,-0.003276146410852445
0.0680343491830689,0.02146357824133273
0.07493454057888715,-0.0603745622846698
-0.10148685706008377,-0.024067237602138226
-0.06745738606551498,-0.019980662791669924
-0.03222922258779173,0.0162024844253401
-0.003876582162014823,0.01808187758785849
0.013264020121144127,0.011594411133171589
0.019048719050745698,-0.004150851828425952
0.01639399694059028,0.0010132876538100758
0.009482768959832471,0.003962047557215078
0.002138645059989994,-0.010303806211237334
-0.0031546280909162078,-0.0014145219274158687
-0.005494482636351347,-0.006600033108506806
-0.005240796694113001,0.008699656134315706
-0.0034317821125698414,0.012950225639167737
-0.0012082376705362682,0.021050703749590536
0.0005804355678848549,-0.0030685319854472444
0.001533833548923517,-0.014367245451084846
0.001660076482603678,-0.028484435688254567
0.001222864031749876,-0.0400359389825025
0.0005651139418201338,-0.014204065782925534
-2.7232080652266732e-05,0.02340050565649958
-0.0003935457817376832,0.06090057074115994
-0.0005026306463064872,0.04329502393520555
-0.00041494097169075014,0.060572235680975896
-0.00023008292552980216,-0.030684886052623876
-4.1380629402662456e-05,-0.1099093154420705
9.091607144564345e-05,-0.07101484662932533
0.00014627203746992595,-0.011068303110466636
0.00013568486284650134,0.009681619953667644
8.667516405756013e-05,0.07760354308889938
2.8636978446951304e-05,0.10574984885893471
-1.7015881713511534e-05,0.02398353361109503
-4.0596253040798095e-05,-0.03918574925755001
-4.285751422200553e-05,-0.07413226353356421
-3.092422247751256e-05,-0.05992343356119092
-1.3730592429792796e-05,-0.02407478978904834
1.4300428340383533e-06,0.056963839687291344
1.0576848510072268e-05,0.031053829442583076
1.3066261841350719e-05,0.008204236343623614
1.0567020620408801e-05,0.004983712671236035
5.690589813121437e-06,0.004326018274006454
8.306131337876567e-07,-0.03542083568925164
-2.503488693714158e-06,0.020316882244317526
-3.8324529362601235e-06,0.03732349618821632
-3.4782841415624627e-06,-0.0014840271125122627
-2.1695706094119133e-06,-0.06596692070090171
-6.649696643057839e-07,-0.03965599419396324
4.944041153089876e-07,-0.009142163530048224
1.0738171305984553e-06,0.054963364667922406
1.105590801997171e-06,0.03596184361521685
7.809439816524615e-07,0.0565650268584761
3.3200920325768525e-07,-0.004769573642790804
-5.557813710499045e-08,-0.040329827723514594
-2.83489010442975e-07,-0.07703395116163353
-3.392979979956445e-07,-0.015265704670011508
-2.688087882508133e-07,0.022314728550020847
-1.4038613292494693e-07,0.03602506381312156
-1.5352180161968418e-08,0.024883278285019888
6.854885143950866e-08,0.006001264965187695
1.0026101859688232e-07,-0.006654163365494634
8.906260865468468e-08,-0.011151868084144659
5.420496018879629e-08,-0.01145532095375655
1.524669255088823e-08,-0.008164327491002344
-1.4158020001292848e-08,-0.0003736381558589102
-2.8348692503251284e-08,0.0039002526325034865
-2.8487840078299413e-08,0.003408183660177598
-1.969265299004551e-08,0.003629612322439212
-7.986928169980702e-09,0.004348146694705836
1.910264900881811e-09,-6.905621855971108e-05
7.576933963100104e-09,0.000486295960534393
8.79977523878566e-09,-0.0001096478037665565
6.829521361493961e-09,0.0005534618869165493
3.453247440190382e-09,-0.0031519320979062717
2.401379314120171e-10,-0.005435699064034676
-1.867802088010152e-09,-0.008219346873716053
-2.619149339033395e-09,-0.002571674102309358
-2.2778385907551636e-09,0.0033453634970953047
