original,suggested_normal
-0.10159297524696828,-0.020670062925624146
-0.17737841311667407,-0.008585975802238764
-0.3553428375704555,-0.022277131839986735
-0.1816165196778838,0.030878543317823543
0.011302597561640771,0.05003241550706154
0.2705658491654162,0.04034226565382186
0.5893073724998267,0.009386871496209707
0.687585559536544,-0.012787265638729636
0.42014898194462436,-0.06104565784897005
-0.18506424821748377,-0.054546198056457704
-0.86655649202177,-0.03727815135021918
-1.2681588954416394,-0.009712485682055284
-0.503436693667676,0.05333292371115889
0.034743353797638224,0.10551843751991234
0.6169077623048002,0.07351539293110856
0.689239646817655,0.011828407473356856
0.7858951363093266,-0.020620487405174723
0.2728515314218599,-0.14519838080640948
0.14446397577337344,-0.10124407687189775
0.07759265390524489,-0.02472198712661271
0.3318997870104598,0.021557020172580252
-0.1275250664403338,0.04934300241238885
-1.1171284530138614,0.20132687598428992
-2.367316027033883,0.059114209749602145
-1.5331844912477204,-0.141324301240512
-0.3004898692383024,-0.03367164519591939
2.0274231418300728,0.2297390662471211
3.7137044525813288,-0.33443510431256573
2.419889827738817,-0.09803577702886786
0.1555915624699527,0.11137386048439632
-1.225986681224229,0.06707767107209123
-2.818024789825256,-0.18508463540813422
-3.2139206777648974,0.2968823488371712
-0.5148449605191049,0.11728199440328367
1.1474969796536534,-0.0010747847763909997
1.5638511413123504,-0.06649445174613533
1.3163404523641662,-0.1931460206101423
0.6265512260880827,-0.14113075836880043
0.03765471445373664,-0.052978588831152564
-0.4421251070942313,0.08796132431947586
-0.5367733361290997,0.20376757444164037
-0.4618034782884513,0.12620669954528171
-0.27248549274134554,-0.0012317536122198299
-0.02231620028836412,-0.06995878835298225
0.2579136266555607,-0.06630002040011673
0.1609731460631116,-0.04926338334101678
0.09145723608579312,-0.14043914542313876
0.05079077186327782,0.038881573301582116
0.02619487308583572,0.08210205175143545
-0.012784254706120778,0.045892149984300135
0.0902202798667517,-0.0756490520813014
0.08913540987269698,0.15357673442554837
-0.050687515626927845,0.045609805888979386
-0.1398279353426059,-0.039722645252923475
-0.35882156572199436,-0.08459732179715074
-0.4644415439078944,-0.0812228217063211
-0.2115929337087291,-0.015401745081637903
0.21129044713835562,0.01589406933981952
0.5433194894308281,0.04652230756867132
1.0257989817236606,0.03172127734236187
1.209495493169084,0.0229171907639578
0.4065934747221784,0.012480212523206732
-1.6170867618455038,0.0006723334691571519
-1.535229979598962,-0.011847558530634638
-1.380377635393013,-0.027888527379361032
-0.5283962521406279,-0.041331495444644026
0.2349506580746618,-0.005122932937152128
1.9811597161629981,0.02707252365827762
1.68414338044734,0.004585858257204318
1.6983403013505807,0.004319640706628123
0.11155805872729113,0.024471681847074152
-2.8185169187029953,0.01334410210100052
-2.1728841136953427,-0.03646275873876435
-0.4759045760562282,-0.008429207357482836
0.9597571642911873,0.014857745510063136
0.8353917332630034,0.020209623031456563
2.238254711686373,-0.001941949923569369
1.022683084869249,0.00026354017678079057
-0.7695310412519749,-0.030789210504914188
-2.447191325776823,-0.02319488353538994
-1.393554664847575,-0.023501149068560916
0.18358888310241744,0.014851252739921468
0.847626583071659,0.04540092895176924
0.8754922377331982,0.03160221930799015
0.5729227947205605,0.00880606746625627
0.196545803701423,0.01081690734559866
-0.09279626649330294,0.007055589579042647
-0.23808290445005245,-0.03260041991538633
-0.26291431213642497,-0.033709102752942866
-0.23231133727474895,-0.073554420307307
-0.21345359089038674,-0.04774117849301027
-0.0480808695132251,-0.024437339244638315
0.058117536205609006,0.12641290751574696
0.13012699589584745,0.12346864164606879
0.20786122450385502,0.09374933299015861
0.12758681127206595,-0.012515079921020054
-0.09284583592005252,-0.09197246596855074
-0.0612444197752359,-0.1928893931174191
-0.010409235918785955,-0.09040552547475325
0.008631103236119526,0.039141813408733614
0.13717357994089113,0.08462461442571673
0.12128080381082462,0.09233647829228671
-0.07575507033380324,0.08077205780417523
-0.2637653561289755,0.03272831241152907
-0.4231226984975207,-0.05987512074160808
-0.31358608102293867,-0.054129022142343705
0.10400340440866665,-0.03445576605768393
0.43789294594430567,-0.0335429284283444
0.6391195141574734,-0.03133161436579329
0.7940777029788902,0.0018480422841130118
0.3482104987715932,0.04286184633160574
-0.43740490304700086,0.054545381981002734
-0.8096028338256641,0.03404914363099426
-0.8527594910693866,0.013918273044204291
-1.0548440294190997,-0.017501311960474372
-0.5325815824899334,-0.034752957853661656
0.27968238080978214,-0.04149593395887281
1.2957054930948244,-0.025205058543774896
1.0355797529193156,-0.014801560764968956
1.7224920820148502,0.0378341192731699
0.45554418079861936,0.037589727899508305
-0.727599446437849,0.025266257567316243
-1.5154509143201564,0.006106635339339114
-0.9579530185088793,-0.013040702261500328
-1.3247915028261215,0.008853588373868286
-0.028135413584315205,-0.02460813485934895
0.9748208136572348,-0.0432224687155357
0.9131108344365516,-0.036743746870248284
0.5006025967863906,-0.0031790922688381936
0.23942152355021334,-0.005713260528385074
-0.04520086752109603,0.06210005615746249
-0.2294717724704587,0.10489921807749988
-0.28094034469625206,0.08484814274052659
-0.22800735151332474,0.028210328724499915
-0.12451324455679741,-0.15200866810435562
-0.021133980258655677,-0.3122368637484384
0.05061912987846552,-0.05450281403548232
0.08163161114219636,0.324325701637617
0.07924853123262787,-0.1350645773486394
0.05719767022998051,0.2292468703677765
0.02590362686188348,0.2144142036940436
-0.013884670070850856,-0.041499072087549896
-0.07308962597885066,-0.4039562615009057
0.027699267077008982,0.11302104031874927
0.063184575764751,-0.13656256230729405
0.010233360257426579,0.013856833268371994
0.05576976797098525,0.03222946980848061
0.004549231451469122,0.03675694862719026
-0.11505433381553606,0.06536980622805671
-0.24992318725435497,0.13124222481550152
-0.12856594036114158,0.06807928802850582
-0.07653663007268614,-0.054252282152309546
0.1605453612305868,-0.05441411077853103
0.19170362779244338,-0.07401738577106615
0.3613570039022895,-0.14994129079619137
0.34479154821465546,-0.12616114085775007
0.1639234051752277,0.011575635846220619
-0.3772615875903023,0.11573449388013363
-0.44568372361429437,0.1739760109685929
-0.5342978885699895,0.22455398431951643
-0.2336658777646657,0.16482698586578065
0.17146668554113031,-0.05104750664685112
0.48187243023201914,-0.358727613179289
0.5504444710593476,-0.34360387292385447
2.25028070044065,-0.2063173613158368
-2.945819743394478,0.09396466433480974
-1.5770318886462202,0.3209216938881992
0.18776594090154913,0.45154975556199267
1.1117691100225475,0.3094929243667502
-0.7660527809616633,-0.390987809686897
3.418024043609916,-0.22787693509197474
0.938792082056992,-0.20953657284073662
-1.0723804054589319,-0.09554665175151822
-1.9265200777416374,-0.09164648614425236
-1.4531209778307084,0.44142547294519213
-0.5006776733818351,0.03710100439558414
0.5013850341065499,-0.03202204343593501
0.9113369538263656,-0.026058937226632165
0.7954206930199851,0.0014770280144891052
0.4354948729848566,0.00671075256212002
0.05643569192299974,0.0062551168842062506
-0.2093731846752826,-0.048691467434295616
-0.3204301744978072,-0.0993871742548288
-0.2995848852117628,-0.016310814571599972
-0.19914566646899517,0.019256375176041403
-0.0716942846998967,0.03098416859983678
0.04568361964243964,0.09063147336948989
0.13307141150283064,0.0589999591930321
0.17993613867814817,-0.022045066006208026
0.17494023150372365,-0.04570961281603766
0.0998019892132048,-0.017199889648599958
-0.06928197731581763,-0.06563970868787017
-0.1531660653513736,-0.019454349075518452
-0.15830155729648282,0.03315093836291524
-0.06802931412576059,0.05451628983800301
-0.04155363777009292,-0.011505810588558756
-0.022876470176359374,0.0017679302861623282
-0.15874605134890737,0.026504995095866554
-0.021860351095443622,-0.018741980129073698
0.16669544199366848,-0.037359751179293486
0.523651391388091,0.005127264624539408
0.7070073232039826,0.037553612364390615
0.5430267446037077,-0.0016405516072216077
-0.5242337364111854,0.012078843381043525
-1.1734776576605048,-0.007794434687305637
-1.9602937154352504,-0.04436013097696989
-0.5102236075681454,-0.05912654371286142
0.8370245550881693,0.018213743955766068
2.345500316326912,0.028178461310076546
2.200797342317876,0.06139263520801199
0.6717870585584902,0.03890093639707082
-1.459750415089091,0.016858154223063356
-2.615866359449727,-0.02359861339450734
-2.53411677259993,-0.013043490596960004
-1.0309068413955094,-0.054632185189922806
2.5524078267270505,-0.02812564231001811
2.4360422649090854,-0.07856862220827808
1.6763415625316296,-0.04010728932552851
0.4929001703583203,0.007985909398492596
-0.7138413020283106,0.11832986259353284
-2.2614973214751477,0.2087131375773543
-1.4456907222032245,0.1308064587481281
-0.21814306039074177,-0.011293949613113797
0.4751438979959787,-0.22639265581735726
0.6848709957122879,-0.2951975506769053
0.5970454867067188,-0.1959896805152887
0.4517964699693166,0.05858509353729896
0.07244670766078137,0.21976176921625934
-0.1776709672897675,0.3462101661786632
-0.20756680066723066,0.2324327735926903
-0.18759408812504463,-0.06946784645053795
-0.12699967831291764,-0.13974702429980218
-0.05090594930882689,-0.36033545319023086
0.016458552577410662,-0.2568683632333345
0.060067123252939295,-0.08253691233744985
0.07525830401540595,0.2836008009631265
0.06487482399571586,0.2493913155921036
0.03561734182647143,0.2655561652348543
-0.004239386748269231,0.031038014835165193
-0.04524614661891806,-0.10421310238628564
-0.07625549513643397,-0.2821139705639343
-0.08474405910800012,-0.22172137653556245
-0.05959489340549848,-0.054357473742915274
0.003158082286048414,0.12463543269589322
0.09285551640131298,0.19768004196625766
0.17795631299310435,0.1380651602375
0.20482186883855258,0.010538012868141242
0.10464761784306202,-0.07876329861679951
0.009067351954115182,-0.08128815332591321
-0.3289331964706249,-0.06439525647497492
-0.5158606664245496,-0.020397253392487626
-0.30879519271857964,0.0387388999019264
0.17747515656471258,0.043561343705824845
0.4480910597291257,0.004798117721861779
0.5989810307107616,0.00016550087247132943
0.29336790652340683,-0.013840650139128005
-0.4463613564521293,-0.011934693244541572
-0.42989778089758124,0.02966956429434502
-0.2804352015776138,0.023260255921587786
0.18309589272729368,-0.0351321149405483
-0.04455865067165289,-0.0022278760660045535
0.4450167784160528,-0.00011324659443223605
0.06846402931716203,-0.04154728922005382
-0.15526949291980088,0.016227929887049772
-0.408923174250708,0.04644887993421535
0.12001170956661877,0.02077084860819009
0.03485135137011947,-0.017066130661832598
0.12332797331653764,-0.00604728131266741
0.15153869878375117,-0.06376705229124711
0.061916680796929094,-0.0012039138273647792
-0.022104493262542817,-0.0047850334934629105
0.01538443677810218,0.04098112008816596
-0.10154718581853825,0.058471427894554166
-0.2252173044748994,0.032851972114638125
-0.17394946381455545,-0.027766237347105188
0.06969415542754348,-0.02372500245722562
0.1513801355010609,-0.058725584269430524
0.1309160721934549,-0.04762640302673685
0.06662503890812396,0.012384128403021454
0.0031136778240762734,-0.007583010641329814
-0.034732958492858096,0.04106206996212162
-0.041361745887218866,0.06152875890609151
-0.02551712069356593,0.05257021148675342
-0.0030032443936142696,0.061914377451202256
0.010596610872381894,0.05037714350271881
0.005770139657753732,-0.27626905637465726
-0.017375574288770176,-0.11552502785707944
-0.04842461177742446,0.023568266961216573
-0.06923645170613593,0.11709979895991161
-0.059933301669121905,0.023163882936165007
-0.007698807974917648,0.20289845001342408
0.0834053849754414,0.022424372625674097
0.184731621169375,-0.10117332275921463
0.24131351899495676,-0.18156425041101493
0.17926811449754668,-0.036996457121622625
-0.07718636236804319,0.038230881010447894
-0.38288327799928695,0.08467062698604418
-0.35102749397537775,0.08453826747707202
-0.3443779481345611,-0.023252279304184987
-0.285332801377071,-0.040210163296387214
0.31490997783954683,-0.07588908084638386
0.7167089167713023,-0.008381577328057884
0.5173830776764469,0.06207537307220423
0.23845788222337852,0.05079583310117626
0.3453249370407033,-0.004611973830380881
-0.30188827088774994,0.032190384276425336
-0.7801572137102567,-0.04884153118114931
-0.8409390961895206,-0.10831631550166369
-0.27744907283781256,-0.009877087540931143
-0.3387284489892762,0.059680716961275
0.007135886267037593,0.0636062037436965
0.7747062551363616,0.025757072548312224
0.8545602873060459,0.0055106660969831195
0.9299924236896845,-0.03417065307075139
0.2435934276151291,-0.03820996224432169
-0.1743747482449815,-0.02854149577384358
-0.6234289144003469,0.0011728225070259208
-0.6208397479375002,0.010365414786326717
-0.9930388326483445,0.0283713375575172
-0.2002121435232942,0.02409101215236743
0.28886083918597427,-0.00510197515897226
0.37192167528699555,-0.0005363947649738559
0.4537308346032061,-0.004846338062066502
0.3750304279821161,-0.0005982330503864564
0.1515284170338816,-0.014896489989536393
-0.06362319503338165,-0.013338075703859482
-0.1906453399388739,-0.0035325928417420543
-0.21262088439030447,-0.0072233205998740386
-0.15360402415165558,-0.0035227501697368416
-0.05537289586041566,0.03125771809174145
0.040362126354266725,0.0486132584211995
0.1018923088935986,-0.005671524698364361
0.11083927111716195,-0.02400998523031952
0.061867825972724985,-0.028634133883440906
-0.03857263826248529,-0.03773125743742681
-0.17355265805118003,-0.014129148686154232
-0.11793285443846527,0.041077842030661116
-0.04321898031902676,0.05515331437721575
0.074446055074997,0.032463875664404035
0.24490959613319602,-0.01358782967296179
0.2570733168184542,-0.06441217705332607
0.07840943563567121,-0.03405582299360225
-0.1374707758088906,-0.01320121442530179
-0.23784675344950273,0.010185255857389396
-0.4590789794449332,0.03863224295221839
-0.4236177147346478,0.040676209369569616
0.04968409594751247,-0.014661861361909317
0.5244891473983391,0.00027041581518972343
0.7258410511250428,0.0440709276347707
0.7345438873889724,-0.002485639404198721
0.4100369117702391,-0.0074032165755709
-0.35616682364315094,-0.06485717914482399
-1.1700985109822177,-0.08692486798967661
-1.075201246712501,-0.11651322968261635
-1.3335833350127964,0.032471132795055715
-0.26964879432931255,0.23420383557159877
0.8255959801548997,0.10381347012334764
2.3585944261173024,0.09539526446673534
2.514485627667478,0.062386606478757496
-0.1954717503785121,-0.22374625922429245
-1.0955845975601493,-0.3391521028793378
-1.4312060809954974,-0.051467457621774654
-1.8265870828084674,0.0015798874609954374
-2.373744316649453,0.09921322256704015
2.4070753922564307,0.36748570269640224
1.7310690019028476,0.1566187037517701
0.8682712814084191,-0.02958831341687684
0.06605580741327272,-0.11359628495698719
0.1104843353980185,-0.19203970730995365
-1.465497411375458,-0.23166371204356376
-0.5437158672569897,-0.018302372744682476
0.021160182071732703,0.1097318393020614
0.226153079471695,0.14004783610387245
0.3202454326665259,0.11526109929977389
0.18660936066154254,0.042639965927743884
0.11871344653149496,-0.030420492469138655
0.0004528518808457323,-0.06671120666827024
-0.10495700557778048,-0.06760905877087209
-0.15787426933209564,-0.04169112677783933
-0.14059581217300895,-0.002473568587898646
-0.05527428594959624,0.022790107272592307
0.07643919814225972,0.028498441930323085
0.21288384138949476,0.02395486151376235
0.2944103673658582,0.011293910488490995
0.2518543294380186,-0.0030338123194874273
0.023004499560709685,-0.00864955934470667
-0.4263133654757577,-0.004470858108323887
-0.8854473519744906,-0.004992952981370918
-0.6980903454176636,-0.00673804454277747
0.01446632824144997,-0.019693993907603433
1.3086396288024817,0.02407163051650318
0.3688257105172085,0.017774435626315064
1.0775474318745355,-0.005241635241887632
0.6270894312200483,-0.011918074202575266
-0.020819146941576563,-0.010751460723143983
-1.8416967403460127,-0.0021336102351962355
-1.2545152628998364,-0.00701551723998644
-1.4681104814694594,0.01327152919484507
0.10167849860885092,0.020474498598158388
0.3401709031182502,0.02828185526614816
1.6956869329560473,-0.030762835647972758
2.8473666416510874,-0.025646831502678376
2.6353666710984287,-0.003273612299809465
-1.9113259540695537,0.017213746253792617
-2.8567917783923837,0.00027621709269733726
-2.6032953171304163,-0.018422143880883608
-1.7760562879430564,0.0063549138439334164
0.19321602818951383,0.031685497842403064
3.174552276465325,0.020773715648859704
2.584639822783089,-0.06237775221926933
1.2433067978156898,0.00803984770288517
-0.29301070778014754,0.019001098458208163
-2.296957564876232,0.04853074413561058
-1.759512974966361,-0.12931663522999282
-0.05523579159977349,0.05533623361516013
0.7678617373029936,0.032080963268584166
1.0514411659153289,0.04889415967265265
0.7479153461262825,-0.10852822413103463
-0.5843945826889136,0.09531726675287712
-1.6028805218308488,-0.02257787953943991
-1.0236110303712347,-0.020370856427177484
-0.295719346575998,-0.0719781359794246
0.6930888730796868,0.02752387408927461
2.101676866838531,0.02869721093124353
2.851452577734808,0.03739606297523357
0.8140558882535454,0.014872917198968768
-2.1121921973999713,-0.008311356417688317
-2.8610908072274692,-0.021142103876713125
-2.253219279760244,-0.03471701221666078
-1.314891329610113,0.0070073381263193275
1.0996861109617175,0.0013368593816321583
3.596496685010816,0.01684584646043506
2.9005590642578687,0.005807745644238068
0.9619493056017486,-0.008284426817668415
-1.039986439878363,-0.019562778491368917
-3.1970629982336805,0.010407742426059567
-2.7322005819466897,0.011406562990129505
-0.8945500083347758,0.024862355827386395
0.8556150016308389,-0.015117995409300212
2.167013930317695,0.02002035187819153
2.2663741779443383,-0.018114857180902385
1.0431856084545172,-0.021955336869177337
-0.19533912772512602,-0.03941300282230082
-1.2822432250571505,0.022247338470465814
-1.6865096233162407,-0.002368892119531718
-0.9967092351039853,0.01590264023932303
-0.24276436045605748,0.04266917425352865
0.3157846770447094,0.027018448651929008
0.7369437126711516,-0.013232002443887919
0.9054660513318872,-0.02797133092578515
0.8411449016643919,-0.03345955326873415
0.03838182964946296,-0.03084565850124091
-0.3465616079772614,0.0022027847458278875
-0.4635358503415155,0.01625818459811105
-0.5096009683174036,0.026341547063983423
-0.2666928716015405,0.030290992544257853
0.14477534336612052,0.01010422149548834
0.0866908407895601,0.004226466983471622
-0.0013016006700742892,-0.007515014805978665
-0.024846708624108038,-0.036205626444836256
0.1326702455535166,-0.023083535021408762
0.17704403761797874,-0.021121846600493523
0.17706638634531885,-0.00909911539797907
0.15084588436170016,0.022126247668752076
0.06715417481061024,0.06939939447316625
-0.33984223975442696,0.019226680931777557
-0.3482124175213347,-0.0037990566589592234
-0.026222663448589145,-0.014835625000864858
0.1825412229454211,-0.03140701035410689
0.06415408351721598,-0.07810134701710084
0.031166017399012452,-0.0033923057231013696
0.11519494293668031,0.08622146806841807
-0.04128513774442348,-0.01585284668856345
-0.19244054951206757,0.015011423449628325
-0.09607423604777847,0.05741317458318552
0.07908794431487177,0.002228679705198769
0.14597244583159913,-0.09867828714258373
0.09350655214047056,0.017199608895830824
0.08569254835105553,-0.012762359676809432
0.06760501905687202,-0.024130702744745266
-0.02179058358893482,0.023709082758130558
-0.23286226545881425,0.03689755592554702
-0.18954978614369425,0.007127523264445385
-0.08008959174364672,0.02080188770277049
-0.058020280580269604,0.015531271791156168
0.14622143623022915,-0.04927121772644476
0.20666113025415336,-0.03335989483694295
0.18215822359078546,-0.0029577228244434825
-0.09810353962808462,-0.00047092039460565295
-0.04023707989472534,0.024830716607175
-0.08199723108471546,0.02217126351021113
0.11796622638056439,0.007203095615222705
0.09493194157536379,-0.007802464737902324
-0.005764669336125088,-0.006940001193392108
-0.2140579512191427,-0.03992845119844158
-0.1253431674852246,0.009094955645686017
-0.29930173299929624,0.03637262767568205
-0.06983019026658069,0.030872539902274992
0.2348775600582592,0.002661877965413585
0.46757155818213,-0.054194699411837924
0.2413773224172679,-0.03643905383062316
0.12211042950937567,-0.01719452365275285
-0.16238828588733428,0.040600868859486
-0.2988059813589418,0.013335736313912876
-0.3597109543356481,0.0473723711103376
-0.18065763679784852,0.01689863791452604
0.04873980237703137,-0.002232394037175316
0.17761670551161987,-0.05950902319740062
0.27490083833420825,-0.02432500867370532
0.20694554263013104,-0.005567470427942916
0.020113663907246865,-0.0007618766342768806
-0.0668290062768057,0.011384596815364158
-0.2606315462883772,0.013314692824131745
-0.18588615795850244,0.018791419701380103
-0.07705089805915874,0.028295586129822626
0.22648598289040373,0.01670571496858825
0.2826780923184852,-0.008903999619696252
0.24986254851636058,-0.022715326922165942
-0.10585323553103963,-0.061439288686031504
-0.19850671649421178,-0.03634298193801165
-0.4098121052605159,0.01283132755156461
-0.28357906472828914,0.05394804408217851
-0.1331973640449311,0.024518841696133543
0.33684821627471345,0.06305885808799368
0.6015269731477996,-0.015072351919523115
0.28917494951365463,-0.033881900959633754
-0.029878966440514243,-0.06990110127740247
-0.03436167926530925,0.009620332899816068
-0.225788308178593,-0.02118040751326872
-0.4949747381642464,0.04236399132602289
-0.2940334953264304,0.012951873110378726
-0.024104701325745423,0.0321048778080172
0.15734354842651072,-0.03436922828338579
0.3137358599079811,0.01696051932134635
0.501294146731981,-0.03377379785360303
-0.052680360319871944,0.0215179839130086
0.04301143230016151,0.06735154990192213
-0.04774270233774437,-0.08505035856580528
-0.36888313424381425,-0.06329080107062116
-0.5512519930032995,0.058289553012773
0.20058554102933085,0.02442011676222251
0.10861683718019707,-0.07782560844956926
0.2099849658203896,0.1410227590887565
0.3406181171382756,0.025789633725040322
0.12216278526634378,-0.07216945085038984
-0.2422859193370669,-0.071092688621296
-0.16337978695648017,-0.0005774397697378393
-0.25610342161786537,0.0009804517825057419
-0.13198285242533886,0.06284778051819796
0.20283693567026162,0.012118708922951325
0.3437150896763094,-0.0024878782978091764
0.08181427987733489,-0.016892279631473297
0.0015898375661326915,-0.019804997917031587
-0.11594047950753296,-0.028180897693692166
-0.2856425353552627,0.035907867848583574
-0.11087665395918406,0.03355936198079735
0.019224650109870636,0.0065054123885011925
0.12599639401502977,-0.0431360330498094
0.23289651543222745,-0.010271276068965784
0.1569976519745209,0.0049327174930488245
-0.09537933139954916,-0.0010278073377764521
-0.12718313299717637,-0.006821254253602384
-0.14503042393601312,0.01634275214159529
-0.15337138578742215,0.02909384571223798
0.048029000004750244,0.006093964512911392
0.2621863243863488,-0.00969892326076453
0.09038467412652047,-0.004400347621825361
-0.07159108192378506,-0.021357931872666186
-0.03389511296025404,-0.05826792217709954
-0.00941186911592798,-0.01642135060783843
-0.008555553555746514,0.032704173934561306
-0.03439752195331343,0.07354973068435659
-0.08008740698896145,0.07140485100816166
-0.12981195573239795,0.03407177508497032
0.23640228954954934,-0.048348306528618656
-0.36500797957281444,-0.10918593604314773
0.2706070583777891,-0.12805386899708776
0.5307563996901703,-0.019758534032802904
0.18701079809389504,0.04630321961942079
-0.5953507284555054,0.11344978946217232
-0.04160355155679907,0.16044162470952467
-0.3526916768487228,0.09759730253934026
-0.29938564561106307,-0.10192027683146081
0.16992545997009978,-0.11078699629378874
0.5097746423985895,-0.1667650374548027
0.3545759978872013,-0.05556520682828277
0.1025402173999514,0.03160918049149078
-0.0858363481989595,0.17033423432255818
-0.2740112187031547,-0.015518676673875836
-0.3266445752005929,0.11801060063612961
-0.08751272126008491,-0.052944734571630125
0.03365822409437924,0.015121028304629972
0.061928586305751154,-0.07131245776011196
0.24724287524151115,0.055723261703345545
0.04904082842234814,-0.07890872562266571
-0.0790582094373723,-0.023925147100935403
-0.10084392314048055,-0.08543072025470044
-0.00425607795760226,0.003924721981885284
-0.003633685804402134,0.08798891199706822
0.262282651155062,0.10836810814708575
0.137120293616195,0.056547709316991164
-0.041140338805091325,-0.012320529903449593
-0.12427957694266076,-0.06414159954646667
-0.33813888887830784,-0.10218163010792267
-0.27309195768301925,-0.0596489064881306
-0.0858494196754277,0.010066274146418443
0.2862241377703474,0.07064719968434266
0.302760505944845,0.053594068141006986
0.3989221415415511,0.026502516361162177
0.17422846569397457,-0.016378287064028045
-0.203147093363996,-0.010491112112446844
-0.3785720057233494,-0.02754522528083613
-0.38813393447975014,0.007048661263125095
-0.24176548886146046,-0.007133479350914061
0.07977160826361201,0.003928779201997692
0.41320716425784343,-0.011946968069053376
0.3929923819252344,-0.028261991948669428
0.23393366456823325,-0.02086782746731325
-0.07499717520969437,0.04364195263767181
-0.3632034840891369,0.03782032598164749
-0.26213348333605896,0.021497428114998038
-0.18904039442511056,0.020325634945501367
0.06106442918027152,-0.01800552862306058
0.111996405835755,-0.03888959000178066
0.19400731438663701,-0.031278746882607025
0.1286619466394193,-0.04482118003502638
0.11769658415087467,-0.008361859671567915
-0.05976548932901247,0.050655755897244935
-0.040961621811221066,0.03825582907419088
-0.06697513798971634,0.02722853603658388
-0.1687967266438825,0.025636447322794256
-0.1570456607540596,-0.011190672208169569
-0.019009883838002943,-0.02570867694535314
0.07601091040431378,-0.04211390169571927
0.16526128674327537,-0.03446130278976976
0.27967976409654344,-0.013735172038118517
0.03487016865273193,0.009054455201270475
-0.17081701582802444,0.029979327272498444
-0.15140331082623956,0.06049825322437205
-0.125198328487305,0.049264262596183626
-0.10815207456052242,-0.010655339800578544
0.0884019507989638,-0.05227415081555148
0.2558735487468527,-0.07401133260893505
0.18551012800783145,-0.04303024809781714
0.06836444315689948,0.044347134211148706
-0.099845633638037,0.060170607101322826
-0.3106750926672374,0.013110108662780427
-0.3367299512302065,0.03094042396680091
-0.1330484074220576,-0.006747573603575218
0.15108294544892206,-0.0612657867251291
0.35260196715057635,-0.008675036549699127
0.4754959068667887,0.01259103720667582
0.28192987958457144,-0.004438124764489545
-0.09963743505702041,0.0035082695394812935
-0.35009161006085143,-0.004177614136929423
-0.5279322207036566,-0.010189118977368404
-0.44367912622244116,0.05545544123617446
-0.05231598450468278,0.012534624569376561
0.33179805690467123,-0.015764058085389426
0.40304239951904847,-0.03894587374500801
0.428739830165774,-0.015208369229271042
0.2240939145301422,-0.01340994940447521
-0.05241778827227037,0.024490664330642082
-0.28226808013859866,0.03470058789042259
-0.35642356764373273,0.03199829883527057
-0.34381902760117106,-0.0342594566912192
-0.07085415840856543,-0.03158453458610896
0.08129776761627668,-0.007440049436332687
0.16228916227976128,-0.014579309494644484
0.22832357155596497,0.00828059831109999
0.31836648276585916,0.062317584189886685
0.24030506832262782,0.014304166813729022
-0.027752338316435213,-0.030290519346875888
-0.322110640612415,-0.018557653875223633
-0.4713169599087659,-0.0228498661721183
-0.27789579548643967,0.004992564915773461
-0.11331368460995506,0.00958594790323464
0.2706437847344401,0.0021210365275731074
0.5190537351336272,-0.008312969504638902
0.450658805614297,0.04393579351359942
0.046095668383740684,-0.01591583198498556
-0.14593961096295788,-0.006177899664219275
-0.3868453081257602,-0.0009644939593343406
-0.5205279738347752,-0.003743642173266404
-0.15271411795442522,-0.021264611896277038
0.1536712323944503,0.00530636250052998
0.26556569446254924,0.013570902084888054
0.25563518414072056,0.01244646024281608
0.17747659945941702,0.003465989574623975
0.049712795406793214,-0.012584686245916438
0.053804255487529866,-0.021050425201483636
-0.2554132028100252,-0.01055240397281737
-0.3320696781822201,0.015880954932631492
-0.022075951146985684,0.058970520528221694
0.047226206340963056,0.0025007063162982767
0.06801596167415609,-0.044953005095680704
0.045309930249446614,-0.032639034853135046
0.18710568239303244,-0.016239341008587125
0.09613378210339943,0.004769665048559326
-0.03353627529443844,0.031873134921744185
-0.21433247043981207,0.07184698672183937
-0.05930732131434985,-0.00932680013789414
0.024264866326875426,-0.029695868848556867
0.03923059328026539,-0.05332812807099166
0.2000877668749918,-0.021648445100628154
-0.06753596121541047,0.007481489880797605
-0.12861202235295707,0.044026209849757546
-0.14189721244227768,0.02558501589901386
-0.0657703426773444,0.012808959282502454
-0.06740536062068518,-0.009217385736639777
0.2661356763419644,-0.04010379338693239
0.3188567550577142,-0.012927643128369682
0.24404351229162197,0.0030597217321238724
-0.026568973881049462,0.007690603055608495
-0.36343782996992785,0.015279067866192802
-0.4159215097191303,0.011266535701443257
-0.19461610256270734,-0.00107265164180747
-0.0675309439531458,-0.00657592850249337
0.22744260805864552,-0.00998397877929201
0.3585915230510638,-0.005396163720682464
0.3749172290232817,0.0010960376922394136
0.08963588898900743,0.008794079143439352
-0.12111139345769299,0.004693600997339218
-0.30507212328588,0.00022270546501013558
-0.31326551124523777,-0.005059964043936722
-0.18159323072701167,-0.005451357781889167
0.0777903200590668,-0.0009513223168823243
0.27328514584901853,0.002808627820985601
0.2225951323316824,0.00605078491109451
0.14038583410480093,0.00316510945402654
-0.16898002213229693,0.00038603008108514065
-0.11124901089739293,-0.008131834321469257
-0.09639674311084516,-0.00462023587328007
0.06904565074478153,-0.0005787075566980977
-0.011953152576123352,0.004453587492090306
0.07593602555766064,0.005112772272509654
-0.03998133572428831,0.0017951244260032322
