original,suggested_normal
-0.008192672063790858,-0.044604273315015854
-0.0070311331211453006,-0.061803627698234144
-0.0016108132527638147,-0.06719254105502817
0.00782959274018618,-0.003739429962379336
0.018807880521361918,0.032082217764681044
0.026361586922362415,0.06690105739265131
0.023756429838458378,0.07804305501783503
0.004256065083241337,0.04891584351059831
-0.03639800487531824,-0.058232169666437315
-0.09766128881292728,-0.05804492335431741
0.026849740418750677,-0.06436113015354793
-0.05176787109752584,-0.03931410225037988
0.07894310428101524,-0.0072768298502978645
0.028127591766319397,0.0428156564123428
-0.002838628099849445,0.0676488700174911
-0.023055100517783377,0.04163965250063631
0.14798621974905082,0.024989433769782046
-0.11634666870607692,0.010845345547289468
0.15632357358277438,-0.00946941376890269
-0.05456253963018003,-0.07857783950625262
-0.15434809429951288,-0.0776280251008037
-0.1273760896095134,-0.03851321460450037
0.06395224969687181,-0.017217533786966305
-0.1260760957201861,0.04193931610322891
0.16275879337784394,0.14584434595945472
0.18308860584935743,0.11497202584158228
-0.03255694193175908,-0.013634599532250947
-0.07995239056881964,-0.07263398232833077
0.014541795483575051,-0.08979593345225849
-0.0026129025826870525,-0.13046741641213414
-0.004194497750722962,-0.060512692072916735
0.12912761053923189,0.07281128018636171
0.12266200704243849,0.13734828033342922
-0.07712256551790458,0.12245498305158925
-0.08845758595884597,0.04332133116093042
-0.2850810448146364,-0.05514195733326207
-0.19668776731547755,-0.11122613523675312
-0.12252872444645994,-0.12191588905544784
0.041873704126672656,-0.08695214838957074
-0.03008835116925021,0.02235088494743283
0.670714765470479,0.1288180768440759
0.4699603639124265,0.15441350389587777
0.21587271361556365,0.12253076280137022
0.31568954833679064,0.021415400813169814
0.19789563550356568,-0.1700854865720337
-1.0158184352267314,-0.19987835911920898
-2.253960930014288,-0.1318758171627965
-0.6811560924040996,-0.04837121179782039
0.45658873439838255,0.10432820639734258
2.1338472102004102,0.2562313746612465
0.6281427130953493,0.18027121633676496
2.029323571638772,0.061132873408709286
-0.5868304203608696,0.03467358444592091
-0.9112707593802691,-0.2462763775601112
-2.302931950944215,-0.31383504084307007
-0.08114578902060315,-0.11766669140091726
-0.2507040007115181,-0.0417282120330911
1.1194192688003994,0.05259290457861451
0.2692785134029663,0.3865327831889491
0.2964705661799923,0.419097492081538
0.3059996178548636,-0.006293738236074241
0.17900823087714743,-0.18432152030755442
-0.2342738765525352,-0.25935922132957456
-0.5025504974158616,-0.29689860171817745
-0.39425671523101946,-0.22854821875800463
-0.26425941300950606,0.11314917445469166
0.14492816469577163,0.30490174066318754
0.48730282318707274,0.2608871295093877
0.3911113972872053,0.1634513830399159
0.2422669799516512,0.013999728951528576
-0.016974135588371436,-0.1319809127355626
-0.2718725785016783,-0.23667806008659265
-0.4076869768456262,-0.2774400809925953
-0.2819867875236817,-0.14709425363210807
-0.1078022814000286,0.08004362862997949
0.14648195427121133,0.3444493812564403
0.34194119324412314,0.6891042331460239
0.14618953331768808,-0.4702183023017535
0.41246812040418207,-0.22672206598441583
-0.23188245597181384,-0.06420691115451016
-0.3856477527619255,-0.08327274921437412
-0.26640614379419,-0.3259310741561403
0.09790502690128144,0.6906439858935212
0.0738517173217492,0.17329470386703344
0.4238554794256151,-0.18553144314755254
0.30808062036501266,-0.25434252174005795
-0.10885425004763669,-0.21449661876884044
-0.4458891204672612,0.038256956161406834
-0.4932934540079335,0.21897982048385456
-0.20835007730315044,0.20900752129129502
0.27512981520342056,0.05331662053357084
0.22453289958117964,-0.06236366531103528
0.4821070164605627,-0.18202986476237093
0.4468948247038496,-0.17939522444540226
0.2747862238431396,-0.03000810803636506
-0.50117439628754,0.082133556505153
-0.9379801468408182,0.11494552478146265
-0.45255249276492526,0.18745867434303015
-0.009760313195172954,0.04482952780506853
0.46444264734341906,-0.09687179710804805
0.4506223166516663,-0.12270823883790566
0.7998543371119939,-0.10201692251207597
0.11109853755844695,-0.08925058645847
-0.46841178296808045,0.08146358877247101
-0.8220648130835521,0.11121087391647749
-0.23428282962306307,0.20292007322674388
0.23308071820701431,-0.08431319610467819
0.35016684491680516,-0.07027609214616921
0.3157709953017794,-0.10558701546568412
-0.05131954323349619,-0.0035137551884969658
-0.3193943691931933,-0.07418147235089692
-0.04704685355440444,0.18026613524685609
0.21552197768192516,0.07517482149671346
-0.07578360739111072,0.002843481041054685
-0.06380763601121577,-0.12489031054809094
0.1021241325989987,-0.16606903950969107
-0.34445322228702907,-0.019192879547884168
-0.40063862952150503,0.1377861776430254
0.2908606560021956,0.29872378527322674
0.629669628079441,-0.03803090607504359
0.4566464104931304,-0.0866330782829337
0.3726756913119757,-0.12401652066459731
0.18129058544599816,-0.13077468790414554
-0.6512862644706379,-0.22094739846733902
-1.53639571002033,0.18062511750454668
-0.32747486686375155,0.2716474102888756
-0.3290305852075627,0.14086329173790543
0.4444611105511475,-0.03507383278445223
0.7739650575909459,-0.09218179947217248
1.335227293852354,-0.08135834089819377
0.4256135741536436,-0.18120410729740222
0.14271844602231704,-0.049578685950011185
-0.7799552321534458,0.079782658798016
-1.0956628521580294,0.09023943643559448
-0.35407400307724196,0.0946550573083684
-0.026636769665061177,0.10358278534345855
0.7353082214574777,-0.012019207984108658
-0.09166994654505428,-0.07993664669076857
0.38018573017357526,-0.11086686580125771
-0.2797394096281895,-0.11078316496204722
-0.45528152895896123,0.020897639902913278
-0.5209800582562135,0.045837947093596385
0.9192475175495124,0.05046945793035985
0.7970255310047701,0.1218451873114639
-0.0429523314053567,0.044631870688497235
-0.24456194414759774,-0.023746580505056295
-0.5204677715890051,-0.06138898013545097
-0.21966506431359167,-0.03698704086283666
-0.2951129984645215,-0.07430396755426247
0.5191941639631986,-0.03711079420210813
0.319842852048076,-0.04613517303124374
0.23865542676196705,-0.001275970867821154
-0.35402420558797393,0.06205120894702935
-0.2456437576818072,0.15874450408762117
-0.3808018558121848,0.17472168771882438
-0.06917935908312475,0.05694642765996237
0.19533856371080266,-0.10352209632161513
0.3077774393047485,-0.19192400198112375
0.32628635181233834,-0.27485636395458035
0.45792894793466044,-0.1727128053002789
0.06319205313534437,0.049970429509291744
-0.3209170382068345,0.34157124417634993
-0.9478212192889847,0.295854069202212
-0.43284154077000464,0.307925419378719
0.057103153851780275,-0.23922402508576276
0.5902182012584979,-0.2560784869309155
0.4395631999998127,-0.2707401709225217
0.4507905460011115,-0.10685586030152208
0.02293235388099754,-0.08845450065915458
-0.29037628893680123,0.32050941630286395
-0.5622832042858511,0.2752454141671796
-0.26734802653098505,0.0861485131117756
0.1387211417381175,-0.06547680126548511
0.2273241852108736,-0.18293640163881766
0.19377670827979737,-0.13601402232497056
0.04844331787269643,-0.09162307759211759
0.00856401256307708,0.04991145812308268
-0.10578481345545805,0.12204951699141449
-0.07181654523013206,0.14722162751665469
-0.06274373841710938,0.06819675804341364
-0.04783855567659051,-0.059235931663854526
0.004626557345596183,-0.06969070343318066
0.12187314092822248,-0.21210983897225535
0.1204432052969861,-0.0681987044930752
0.0018883526059276434,0.020735082194112738
-0.04781257901962557,0.1154207160838126
-0.05488302125172189,0.13825704473187173
-0.051839929440113855,0.2419943290268131
-0.07115153284149223,0.003462923703053326
0.05992389138848509,-0.09798719183490309
0.12290828544413905,-0.18962632118271566
0.11080870599319254,-0.28957441172402903
0.030944457308698853,-0.17643404872542787
-0.0921581517215998,0.09404916217067533
-0.21579511193314332,0.37078305915132
-0.28362181694321126,0.2767286613097134
-0.23909375149632953,0.17076683025359485
-0.0484012689388512,-0.2125508423139555
0.27161749797895146,-0.14804201949026413
0.6308312567498284,-0.28824296405397587
0.8622346004174962,-0.08094945118616093
0.7494940608217887,-0.01690900020592281
0.08865829650525128,0.24865088415772998
-1.2284021753394554,0.08552424932008368
-3.1379223232472238,0.022192356872759774
0.42711683625858526,0.03184987746072618
-1.704106148600061,0.026367781956836058
2.546704516988589,-0.012897868872157178
2.1573092618540577,-0.05109040196692805
2.676737520022456,-0.06808866368074624
-1.6270873713758272,-0.1391384629114954
0.4791978283969675,-0.016284797896574697
-3.080671265150437,0.04423989378653085
-1.3424204207808377,0.08090516764235028
0.015432221867170914,0.09974684282307758
0.7173968483622032,0.08733779456554772
0.863287381421509,-0.016596592199861638
0.653437688845343,-0.056394997335901774
0.30431277042724886,-0.10501110876088543
-0.01528124095276312,-0.052575084994391945
-0.2135784968856894,-0.026175653118179678
-0.2728628860671884,0.01445125405015146
-0.2259004231888586,0.04156395621474356
-0.1261155904677373,0.09048869856947803
-0.022869278258135534,0.0673264418495455
0.05236133191208918,-0.007785977031854183
0.08858011735353163,-0.07446675004597073
0.0900377764080423,-0.0406234706409866
0.06794938906371877,-0.0323260109701859
0.033349774184116984,-0.045004234615825665
-0.0065211373300054715,0.03468516330139152
-0.04802699641989357,0.09508824495037536
-0.0885841522904858,0.02775479319002785
-0.12404925388560485,-0.022859230950864177
0.05190637433671107,-0.025355694296927654
0.04564888428847181,-0.030038553035110636
0.05959187948448303,-0.009173395612574365
0.08857258682311113,-0.00888366825974489
0.11894605802213612,0.011687255232846468
-0.06831284601818913,0.013619167453763495
-0.0910398043098356,-0.008951341018322956
-0.15824042217418888,0.01709339538594336
-0.06472490883723178,0.057995974023651954
0.00927904240224153,0.010217741196484656
0.09289801250757015,-0.028574781413031457
0.015576412734403508,-0.030090381406033203
0.19764754990002534,-0.08972341505337963
0.04404737217531246,-0.04342685237898795
-0.05660233614062764,0.029804123928812695
-0.12749776982179398,0.07542809633248232
0.0041677466524666215,0.10577545709699564
-0.08479821596460993,0.058477412268395035
-0.008127620837977953,-0.05358413588584215
0.031537362360673796,-0.0729474080605351
0.04071553093788937,-0.06152735043633333
0.030979776314039045,-0.06417695598669773
0.014441342854452255,0.0013688269564835858
0.0002808027157547117,0.06641819425754514
-0.006942408195654824,0.08411508158680192
-0.007204569705530436,0.011297539345249867
-0.003639445592791277,-0.029991811566625167
-0.000525477060101782,-0.03568962445786432
-0.001258000684227086,-0.012917254961784795
-0.006802240070875904,0.005117364680903415
-0.014999482910448505,0.06676094626654493
-0.0209842773438162,0.0470880252724118
-0.018809680282194804,-0.06485905078677387
-0.004103969899201233,-0.0835657776918676
0.022816357547128296,-0.06198789503620528
0.054382817867479026,-0.03343254859185396
0.07502320299657769,0.06321778522998782
0.0633125000480306,0.18041565845448232
-0.002663645185109051,0.06460819899699559
-0.1377386049387366,-0.03273749561125453
-0.14227069357167144,-0.07119800516120167
0.002049375374411389,-0.10561630137087791
-0.06910845594375772,-0.09453122351960169
0.09013967137040599,0.02813940561710226
0.12482093667594604,0.07671648620507865
0.06751073296420898,0.07125504098862101
-0.07028558496952592,0.03467382084159666
0.09853286781806085,-0.006932768483457069
-0.06085028980188591,-0.03237865395181373
0.0021867231894143737,-0.031589027862542716
0.03412310428649998,-0.025206508017440694
-0.011377737328286994,-0.002227888936226355
-0.16348401350323127,0.013911552909027344
-0.02771020592239761,0.01571055891989592
0.015400070240944797,0.008341540603378923
0.005876255206707786,0.00020109308778957604
