original,suggested_normal
0.029854911991595227,-0.10091931868635409
-0.056933913304730584,-0.08895012906828752
-0.17211250721404692,0.04411863269929072
-0.12861188325974615,0.2670144899080203
-0.12297302630352536,-0.09683657858704414
0.06125475327174567,0.11398996722972797
0.2445637487241864,0.007180221769694387
0.24100195588624096,-0.125755657969688
0.05126025378172545,-0.28315292687712074
-0.13718352333195638,0.19517541526547444
-0.1430562947961567,0.07528119523385737
-0.18119642445494488,-0.0443422842672001
-0.05453426833105216,0.03837539934317414
0.048115704926290456,0.10000268857145456
0.14784775750766613,-0.02410100873611212
0.06746314939149882,-0.14518029120723716
0.02313779002996145,0.04369203952941686
0.019285227951412152,0.02053344955259498
0.048133275336235855,-0.033174560509006606
-0.10643578276358555,-0.002736422547451509
-0.06264516409695783,0.030366268515914542
-0.034661690851640614,0.02969447238104943
-0.028712102931088865,-0.0006683922846777923
-0.0425951250027046,-0.017946203729308403
0.1317559630503013,-0.019864475299740492
0.10426681644977984,0.001280553702743152
0.08341080277785386,0.006701007279102592
-0.12484803982431529,0.0049667371255179065
-0.11588315076165111,0.0021361856520391224
-0.08469243173390152,0.006267066824889208
-0.02583575918707874,-0.015111721432958386
0.06392094728991575,-0.011939712038184972
0.18125827520334503,0.019594220930944747
0.11290004141576991,0.005890945977464017
0.035940671438281946,-0.011950818467664593
-0.07694081150363052,0.003804916465107262
-0.24885956838715645,0.008561730336325716
-0.09032845169910153,-0.005160453848551367
0.0049832130730914585,-0.005858983583273272
0.05827661052728593,-0.001192281236107585
0.0983577851677733,0.0007102068576900366
0.15238159790067787,-9.27495057170083e-05
