original,suggested_normal
-0.23573659093634683,0.00519835680546579
-0.13008159501511,-0.001464142581593397
-0.08172375910578682,-0.005481285743060983
0.06035851922230556,-0.0057356855393963235
0.25826361600508924,-0.004074969482687609
0.28051447909869875,-0.0006780284025993699
0.10090397545660336,0.001825082957059829
-0.09595803632179414,0.0028848046243240342
-0.3035641436893875,0.0021465503513531663
-0.2824236813581728,0.0009745596694202279
-0.15623397418462157,-0.0017467810748965909
-0.0204062939815098,-0.0029654225704000797
0.23711985309566466,-0.0022875976992624805
0.30851042642348037,0.0005214709465453339
0.24131723101393818,0.003687921978888383
0.02521811580179149,0.006168158015500103
-0.0050182502339425365,0.005132208443859182
-0.15137210042209934,-0.0009017612358333058
-0.12524777243923896,-0.011272236976905941
-0.21948667129402785,-0.02505438076054376
-0.08779000573013543,0.017349732778150193
-0.13687920837831583,0.007318453363690681
0.06736229686107598,0.0035008213432979342
0.182847525590872,0.0069713424585101805
0.2698255396023386,0.01708343402345525
0.1728164524170446,-0.025797729907938285
0.11228510297610853,-0.011699374259223226
-0.11162743921988479,-0.0006765258657617248
-0.3061251050681767,0.005090442558455507
-0.2704423803487339,0.006083882957375496
-0.18625998145751155,0.004821054883604733
-0.019341313404468274,0.0012427567537312396
0.2674973247788994,-0.0015085655190336035
0.49576168084034844,-0.0024610512003344805
0.2560407310573265,-0.002223331991052325
-0.09589014853529132,-0.0012488959130625694
-0.22910101271177938,0.0005266535249415076
-0.4181853078278548,0.0009619744719364211
-0.3237189081652581,0.0008388032912532707
0.018817134121153916,0.0005818034897029841
0.3981969981008619,-0.0006782311366161037
0.41824684038562565,-0.00024504987644295614
0.28846788242563043,-6.305039883060443e-05
-0.17801131122457592,5.498985415749871e-06
-0.3573458642019266,0.00027078699434009005
-0.4040027617496429,0.0009480853073054682
-0.24500852863779865,-0.0004833210837839645
0.013322321012956403,-0.00047471433449007344
0.4654054503940295,-0.00032640897896911116
0.3798265788242232,-0.0001487660191061454
0.17711201364127316,2.121789119325915e-05
0.021392157808329978,0.0002464925715103402
-0.1705599455624813,3.181221557429974e-05
-0.30680525207317555,6.395919895203848e-05
-0.2930992660797128,0.00036573865195511836
-0.010642614581464887,5.903918007423727e-05
0.09522756291946356,-0.0002309325978326623
0.2148858575936274,-0.00013889685600189006
0.16704822277850911,-0.0004628417938027568
0.19021050877446538,0.0011576960426688027
-0.06272242443511224,0.0004451622885825829
-0.32610105384307836,-0.0008373514568522171
-0.3229258385082484,-0.002036374910415355
-0.17113329184358947,1.675662629363399e-05
